annotation,correction,status
phalacrocoraxcarbo,greatcormorant,wild
chukar,chukar,wild
mynas,myna,wild
easternscreechowl,easternscreechowl,wild
whooper_swan,whooperswan,wild
redshoulderedhawk,redshoulderedhawk,wild
wildturkey,wildturkey,wild
blackbelliedplover,blackbelliedplover,wild
harrisshawk,harrishawk,wild
large-billedcrow,largebilledcrow,wild
scarletibis,scarletibis,unknown
blackskimmer,blackskimmer,wild
mandarinduck,mandarinduck,wild
razorbill,razorbill,wild
indianrunnerducks,indianrunnerduck,domestic
americanbluewingedteal,bluewingedteal,wild
brown-headedgull,brownheadedgull,wild
openbill_stork,openbilledstork,wild
greatbarbet,greatbarbet,wild
ringneckedduck,ringneckedduck,wild
cattleegret,cattleegret,wild
gyrfalcon,gyrfalcon,wild
merganser,merganser,wild
trumpeterswan,trumpeterswan,wild
osprey,osprey,wild
barheadedgoose,barheadedgoose,wild
pelecanusconspicillatus,australianpelican,wild
ruddy_turnstone,ruddyturnstone,wild
wildgoose,wildgoose,wild
waterfowl,waterfowl,unknown
coopershawk,coopershawk,wild
whitestork,whitestork,wild
domesticpoultry,domesticpoultry,domestic
brewersblackbird,brewersblackbird,wild
commonpheasant,commonpheasant,wild
spur-wingedlapwing,spurwingedlapwing,wild
white-backedmunia,whitebackedmunia,wild
open-billedstork,openbilledstork,wild
babbler,oldworldbabbler,wild
red-billedstarling,readbreastedstarling,wild
dk,duck,unknown
americangreen-wingedteal,americangreenwingedteal,wild
whitefrontedgoose,greaterwhitefrontedgoose,wild
housecrow,housecrow,wild
commongoldeneye,commongoldeneye,wild
ardeacinera,greyheron,wild
scalysidedmerganser,scalysidedmerganser,unknown
dalmatianpelican,dalmatianpelican,unknown
domesticgoose,domesticgoose,domestic
magpie,magpie,wild
qa,quail,unknown
redtailedhawk,redtailedhawk,wild
openbillstork,openbilledstork,wild
blackscoter,blackscoter,wild
whistlingswan,tundraswan,wild
dove,dove,wild
dunlin,dunlin,wild
openbill,openbilledstork,wild
greenheron,greenheron,wild
smew,smew,wild
mergus,duck,unknown
yellow_billed_duck,yellowbilledduck,wild
greylaggoose,greylaggoose,unknown
crow,crow,wild
sandwichtern,sandwichtern,wild
redbreastedmerganser,redbreastedmerganser,wild
blacknestedgrebe,blackneckedgrebe,wild
little_egret,littleegret,wild
northernshoveler,northernshoveler,wild
poultry,chicken,domestic
woodduck,woodduck,wild
royaltern,royaltern,wild
commonmyna,commonmyna,wild
whitewingeddove,whitewingeddove,wild
anseralbifrons,greaterwhitefrontedgoose,wild
arctictern,arctictern,wild
muteswan,muteswan,wild
larkbunting,larkbunting,wild
snowyplover,snowyplover,wild
gf,guineafowl,unknown
tachybaptusruficollis,littlegrebe,wild
whooperswan,whooperswan,wild
housesparrow,housesparrow,wild
anasplatyrhynchos,mallard,wild
coopersshawk,coopershawk,wild
black_duck,americanblackduck,wild
brown-headgull,brownheadedgull,wild
brownpelican,brownpelican,wild
littlecuckoo-dove,littlecuckoodove,wild
bluemagpie,bluemagpie,wild
egyptiangoose,egyptiangoose,wild
common_pochard,commonpochard,wild
swainsonshawk,swainsonshawk,wild
tree_sparrow,treesparrow,wild
europeanteal,eurasianteal,wild
saker_falcon,sakerfalcon,wild
hornedgrebe,hornedgrebe,wild
open_bill_stork,openbilledstork,wild
crestedgoshawk,crestedgoshawk,wild
partridge,partridge,unknown
anseranserdomesticus,domesticgoose,domestic
shortbilledgull,shortbilledgull,wild
doublecrestedcormorant,doublecrestedcormorant,wild
beangoose,beangoose,wild
greaterwhitefrontedgoose,greaterwhitefrontedgoose,wild
withetiledeagle,whitetailedeagle,wild
muscovyduck,muscovyduck,unknown
africancrownedcrane,africancrownedcrane,unknown
treeswallow,treeswallow,wild
westernsandpiper,westernsandpiper,wild
barn_swallow,barnswallow,wild
littleegret,littleegret,wild
caspiantern,caspiantern,wild
willet,willet,wild
laughinggull,laughinggull,wild
turtle_dove,turtledove,wild
shortearedowl,shortearedowl,wild
commoneiders,commoneider,wild
chicken,chicken,domestic
musdk,muscovyduck,unknown
blackbrant,blackbrant,wild
cinnamonteal,cinnamonteal,wild
harrishawk,harrishawk,wild
taiwanesechicken,taiwanesechicken,domestic
sakerfalcon,sakerfalcon,wild
cacklinggoose,cacklinggoose,wild
thalasseussandvicensis,sandwichtern,wild
mandarin_duck,mandarinduck,wild
munia,munia,wild
americanwoodstork,americanwoodstork,wild
greaterscaup,greaterscaup,wild
bluejay,bluejay,wild
capeteal,capeteal,unknown
americanwigeon,americanwigeon,wild
americancrow,americancrow,wild
broilerchicken,chicken,domestic
emu,emu,domestic
hoabara,houbarabustard,wild
greygoose,greygoose,unknown
domesticturkey,domesticturkey,domestic
snowyegret,snowyegret,wild
hillmyna,commonhillmyna,wild
larksparrow,larksparrow,wild
indianrunnerduck,indianrunnerduck,domestic
eurasiancurlew,eurasiancurlew,wild
open-billstork,openbilledstork,wild
rthawk,redtailedhawk,wild
peacock,peafowl,unknown
gullspp,gull,wild
commonpochard,commonpochard,wild
multispecies,multispecies,unknown
eurasianeagleowl,eurasianeagleowl,wild
ringneckedpheasant,ringneckedpheasant,wild
baldeagle,baldeagle,wild
qu,quail,unknown
pochard,commonpochard,wild
grey_heron,greyheron,wild
ringbilledgull,ringbilledgull,wild
eider,commoneider,wild
commoncrane,commoncrane,wild
marabou_stork,maraboustork,unknown
wildduck,wildduck,wild
domestic_duck,domesticduck,domestic
eurasianteal,eurasianteal,wild
feralpigeon,pigeon,wild
fishcrow,fishcrow,wild
blackbilledmagpie,blackbilledmagpie,wild
oystercatcher,oystercatcher,wild
heringgull,herringgull,wild
swallow,swallow,wild
juvenileswan,swan,wild
magpierobin,magpierobin,wild
longearedowl,longearedowl,wild
mergusalbellus,smew,wild
commonkestrel,commonkestrel,wild
wild_bird,bird,wild
whitewingedscoter,whitewingedscoter,wild
ruddyduck,ruddyduck,wild
laridae,gull,wild
robin,robin,wild
summertanager,summertanager,wild
brentgoose,brentgoose,wild
crestedcaracara,crestedcaracara,wild
anatinae,wildduck,wild
grackle,grackle,wild
greatblackbackedgulll,greatblackbackedgull,wild
corvusossifragus,fishcrow,wild
gadwallduck,gadwall,wild
merlin,merlin,wild
piedmegpie,australianmagpie,wild
duck,duck,unknown
great_crested_grebe,greatcrestedgrebe,wild
eurasianwigeon,eurasianwigeon,wild
pheasant,pheasant,unknown
shorttailedshearwaters,shorttailedshearwater,wild
pelecanuscrispus,dalmatianpelican,wild
whitetailedeagle,whitetailedeagle,wild
hooded_crane,hoodedcrane,wild
snowyowl,snowyowl,wild
backyardbird,backyardbird,domestic
anasacuta,northernpintail,wild
village_chicken,chicken,domestic
mountainhawk-eagle,mountainhawkeagle,wild
brandtgoose,brant,wild
guinea_fowl,guineafowl,unknown
darkeyedjunco,darkeyedjunco,wild
mixed,multispecies,unknown
eagle,eagle,wild
redheadduck,redheadduck,wild
gadwall_duck,gadwall,wild
blackbulbul,blackbulbul,wild
yellowbilledduck,yellowbilledduck,wild
lesserblackbackedgull,lesserblackbackedgull,wild
fancychicken,chicken,domestic
brown_headedgull,brownheadedgull,wild
falcoperegrinus,peregrinefalcon,wild
greatdrestedgrebe,greatcrestedgrebe,wild
europeanherringgull,europeanherringgull,wild
sparrow,sparrow,wild
lesserkestrel,lesserkestrel,wild
wild_duck,duck,unknown
condor,condor,wild
commonmagpie,commongreenmagpie,wild
domestic_green_winged_teal,domesticgreenwingedteal,domestic
americanblackduck,americanblackduck,wild
villagechicken,chicken,domestic
layerchicken,chicken,domestic
redhead,redheadduck,wild
peregrine_falcon,peregrinefalcon,wild
pacificloon,pacificloon,wild
rosssgoose,rosssgoose,wild
crestedscreamer,crestedscreamer,unknown
ck,chicken,domestic
greateryellowlegs,greateryellowlegs,wild
tufted_duck,tuftedduck,wild
commonmerganser,commonmerganser,wild 
turkey,turkey,unknown
lorikeet,lorikeet,unknown
embdengoose,embdengoose,domestic
silverpheasant,silverpheasant,domestic
watercock,watercock,wild
mountain_hawk_eagle,mountainhawkeagle,wild
baerspochard,baerspochard,unknown
grebe,grebe,wild
sandhillcrane,sandhillcrane,wild
amazonparrot,amazonparrot,unknown
hoodedmerganser,hoodedmerganser,wild
silkychicken,silkiechicken,domestic
eurasiansparrowhawk,eurasiansparrowhawk,wild
goshawk,northerngoshawk,wild
barredowl,barredowl,wild
blackheadedgull,blackheadedgull,wild
ruddy_shelduck,ruddyshelduck,wild
scaly-breastedmunia,scalybreastedmunia,wild
pekinduck,pekinduck,domestic
brownheadedgull,brownheadedgull,wild
pigeon,pigeon,wild
khakicampbellduck,khakicampbell,domestic
commoncoot,commoncoot,wild
earedgrebe,earedgrebe,wild
northwesterncrow,americancrow,wild
houbarabustard,houbarabustard,wild
americanrobin,americanrobin,wild
greatblueheron,greatblueheron,wild
ruffedgrouse,ruffedgrouse,wild
savannahsparrow,savannahsparrow,wild
treesparrow,treesparrow,wild
crestedmyna,crestedmyna,wild
domestic_bird,domesticbird,domestic
herringgull,herringgull,wild
gull,gull,wild
wildfowl,fowl,wild
little_grebe,littlegrebe,wild
wildbird,wildbird,wild
kaljipheasant,kalijpheasant,unknown
greatgreyowl,greatgreyowl,wild
blackvulture,blackvulture,wild
brantaleucopsis,barnaclegoose,wild
bufflehead,bufflehead,wild
whimbrel,hudsonianwhimbrel,wild
rollers,roller,unknown
blackneckswan,blackneckswan,unknown
